id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSURBcm9fZkF3EAE,Good hotel, 4 years ago on   Google  ,2023-02-14 17:52:21.546085,2.0,Ajay Chandavale,0,0,https://www.google.com/maps/contrib/101270540306215252608/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM0NVBycHpRRRAB,Ok, 3 years ago on   Google  ,2023-02-14 17:52:21.547353,3.0,Bhushan Suryavanshi,0,0,https://www.google.com/maps/contrib/106011082263020428601/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJMS1MOVh3EAE,Bedbugs found, 4 years ago on   Google  ,2023-02-14 17:52:21.548683,2.0,Jumana Contractor,0,0,https://www.google.com/maps/contrib/109229687957072898110/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM0bUpld2lnRRAB,Good ambiance, 3 years ago on   Google  ,2023-02-14 17:52:21.549934,4.0,sandeep dr deore,0,0,https://www.google.com/maps/contrib/102229044879424395580/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwcjRlUmxBRRAB,Quick Services, 3 years ago on   Google  ,2023-02-14 17:52:21.551184,4.0,Vishal p,0,0,https://www.google.com/maps/contrib/113354954846649574955/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnMnFHZndRRRAB,Solapur, 5 years ago on   Google  ,2023-02-14 17:52:21.552505,5.0,Umesh Patil,0,0,https://www.google.com/maps/contrib/117757732027729223822/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXbm9mUjRRRRAB,Good place, 11 months ago on   Google  ,2023-02-14 17:52:21.553946,4.0,Sujit Sakpal,0,0,https://www.google.com/maps/contrib/107570952481825886852/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzcmZiTkRBEAE,Ambient place, 3 years ago on   Google  ,2023-02-14 17:52:33.728391,5.0,Sunil Saindane,0,0,https://www.google.com/maps/contrib/117246431330516737210/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnOHJHdlNBEAE,Nice hotel, 4 years ago on   Google  ,2023-02-14 17:52:33.729531,5.0,nitin malviya,0,0,https://www.google.com/maps/contrib/102822660612331929852/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZdU11MWlRRRAB,Nice ambience, 3 years ago on   Google  ,2023-02-14 17:52:33.730609,4.0,kundan nadkarni,0,0,https://www.google.com/maps/contrib/104406242508753548573/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvdXA3MktBEAE,Under renovation, 4 years ago on   Google  ,2023-02-14 17:52:33.731725,4.0,Rajkumar Singh,0,0,https://www.google.com/maps/contrib/111099139678157055813/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwMEp1N0hnEAE,Nice palace, 3 years ago on   Google  ,2023-02-14 17:52:33.732859,4.0,Ansarii Nadeem,0,0,https://www.google.com/maps/contrib/105428005155063488785/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRMTVtRDFBRRAB,Nice hotel, 5 years ago on   Google  ,2023-02-14 17:52:33.733935,5.0,Yogesh Patil,0,0,https://www.google.com/maps/contrib/113799052466982542210/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3cFBiRG5BRRAB,This is cam and pleasent  place, 5 years ago on   Google  ,2023-02-14 17:52:33.735054,4.0,Jayant Deshmukh,0,0,https://www.google.com/maps/contrib/101970088362548462701/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNNMzdYMmhnRRAB,Best taste, 3 years ago on   Google  ,2023-02-14 17:52:33.736169,4.0,Santosh Rakhecha,0,0,https://www.google.com/maps/contrib/104652292725738144715/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJdXBDNXdBRRAB,Very nice place, 4 years ago on   Google  ,2023-02-14 17:52:33.737257,4.0,Vijaykumar Jadhav,0,0,https://www.google.com/maps/contrib/117635432660593134981/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvcElmbjVnRRAB,Nice hotel, 3 years ago on   Google  ,2023-02-14 17:52:33.738352,5.0,Somesh Padamwar,0,0,https://www.google.com/maps/contrib/106978230949666383638/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTNDZENEl3EAE,Awesome Place., 2 years ago on   Google  ,2023-02-14 17:52:46.325315,5.0,Atharva Patkar,0,0,https://www.google.com/maps/contrib/105702548002851018825/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJOVB2S2x3RRAB,Good Food ...., 4 years ago on   Google  ,2023-02-14 17:52:46.326512,4.0,Amaan Shaikh,0,0,https://www.google.com/maps/contrib/115228849976336847073/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvdmNubktBEAE,Amazing Food, 3 years ago on   Google  ,2023-02-14 17:52:46.327765,5.0,Girish Kele,0,0,https://www.google.com/maps/contrib/110690727693463457921/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNjeDhpakJnEAE,Amazing place📍 …, 2 years ago on   Google  ,2023-02-14 17:52:46.328942,4.0,Chef Susant,0,0,https://www.google.com/maps/contrib/114104404912258490429/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5aXFLaFFBEAE,Good Spacious, 2 years ago on   Google  ,2023-02-14 17:52:46.330102,3.0,arun verma,0,0,https://www.google.com/maps/contrib/111785726752997954543/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBaWVqNUd3EAE,Rate, 8 years ago on   Google  ,2023-02-14 17:52:46.331290,1.0,Santosh Singh,0,0,https://www.google.com/maps/contrib/111162803722965427820/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBcU9HNXlRRRAB,Good Hotel, 6 years ago on   Google  ,2023-02-14 17:52:46.332453,3.0,Umar Ansari,0,0,https://www.google.com/maps/contrib/109093990931774649238/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5LXFxWFB3EAE,Good service, 2 years ago on   Google  ,2023-02-14 17:52:46.333615,3.0,manaranjan biswal,0,0,https://www.google.com/maps/contrib/112901814136087581144/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5dnNXcHJ3RRAB,Nice experience, a year ago on   Google  ,2023-02-14 17:52:46.334837,5.0,Sunil Rathod,0,0,https://www.google.com/maps/contrib/111947735597981105782/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRMjhxWXpnRRAB,Quite good, 4 years ago on   Google  ,2023-02-14 17:52:46.336175,3.0,Parimal Waghmare,0,0,https://www.google.com/maps/contrib/117098627085582353022/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNJdDV2TFJ3EAE,Mice place and food, 4 years ago on   Google  ,2023-02-14 17:52:58.747505,3.0,Mudassar Shaikh,0,0,https://www.google.com/maps/contrib/117571627610058163965/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJaC1PaWRREAE,Good Experience, 4 years ago on   Google  ,2023-02-14 17:52:58.748715,5.0,Zulfiquar Gandhi,0,0,https://www.google.com/maps/contrib/109523371536622264492/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURDcmZuUzJnRRAB,Service is poor, 2 years ago on   Google  ,2023-02-14 17:52:58.749841,1.0,Shivraj Gaidhani,0,0,https://www.google.com/maps/contrib/116834677664442804750/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRaGZITm1BRRAB,Nice place!, 4 years ago on   Google  ,2023-02-14 17:52:58.750979,4.0,Suhas Kakade,0,0,https://www.google.com/maps/contrib/100960049469273922414/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvX3RQZXpBRRAB,Decent place, 3 years ago on   Google  ,2023-02-14 17:52:58.752176,3.0,Manoj Dhangar,0,0,https://www.google.com/maps/contrib/103949674212818307992/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNJNm9yT05REAE,Little costly, 4 years ago on   Google  ,2023-02-14 17:52:58.753249,4.0,Dr Abhijit Patil,0,0,https://www.google.com/maps/contrib/105236181804078251935/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwNTZlbkdBEAE,Best in city...., 3 years ago on   Google  ,2023-02-14 17:52:58.754376,5.0,Shubham Tavarej,0,0,https://www.google.com/maps/contrib/113836466697009105441/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3NzRXQkJREAE,nice & good, 4 years ago on   Google  ,2023-02-14 17:52:58.755492,3.0,Datta Pawar,0,0,https://www.google.com/maps/contrib/104341189908426800979/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURTOXBmdlRBEAE,Beautiful Place, 2 years ago on   Google  ,2023-02-14 17:52:58.756612,5.0,Prapti Gandhi,0,0,https://www.google.com/maps/contrib/102127368544184716151/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRbi1pcWlBRRAB,This is good place., 4 years ago on   Google  ,2023-02-14 17:52:58.757705,3.0,prashant,0,0,https://www.google.com/maps/contrib/100507410918092394266/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBMU5Md0dREAE,Nice peles, 5 years ago on   Google  ,2023-02-14 17:53:11.065400,5.0,Shiv_ pandey_777,0,0,https://www.google.com/maps/contrib/116204100972309105109/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3Z2ZibnhnRRAB,Awsum Food, 4 years ago on   Google  ,2023-02-14 17:53:11.066530,5.0,honey taneja,0,0,https://www.google.com/maps/contrib/112997084731492109505/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJbUtEWGJ3EAE,Sorry for this rating, 4 years ago on   Google  ,2023-02-14 17:53:11.067686,1.0,Prince Zone,0,0,https://www.google.com/maps/contrib/118390967835283677370/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURndGNHN3p3RRAB,Too costly, 5 years ago on   Google  ,2023-02-14 17:53:11.068779,3.0,Ujwal Khairnar,0,0,https://www.google.com/maps/contrib/107387961786839183179/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURrbnFldkdnEAE,Below expectation, 3 years ago on   Google  ,2023-02-14 17:53:11.069872,1.0,Vishwas Rai,0,0,https://www.google.com/maps/contrib/115075026068583079045/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURReDdLLUFnEAE,Good places, 4 years ago on   Google  ,2023-02-14 17:53:11.070956,4.0,निलेश अजबे,0,0,https://www.google.com/maps/contrib/102636160830161264039/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNhM2FDN1JnEAE,Best place, a year ago on   Google  ,2023-02-14 17:53:11.072135,5.0,mukul0165,0,0,https://www.google.com/maps/contrib/118391218441603987431/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTczh5VGhnRRAB,Good place, 2 years ago on   Google  ,2023-02-14 17:53:11.073257,5.0,gaurav joshi,0,0,https://www.google.com/maps/contrib/105538980818715851850/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvbGFMdTRBRRAB,Great place, 4 years ago on   Google  ,2023-02-14 17:53:11.074415,4.0,Vishal Mudaliar,0,0,https://www.google.com/maps/contrib/111018157495433409405/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBNHVIQ3RRRRAB,Superb Service, 4 years ago on   Google  ,2023-02-14 17:53:11.075508,5.0,Mukesh Sonar,0,0,https://www.google.com/maps/contrib/108257138894365539967/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURrMkx1UXlnRRAB,Good place, 3 years ago on   Google  ,2023-02-14 17:53:23.712733,5.0,Pharmacy ज्ञान,0,0,https://www.google.com/maps/contrib/117749395758187659055/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5OFA3bzlRRRAB,Nice to be here..., 2 years ago on   Google  ,2023-02-14 17:53:23.713943,5.0,Gopal Mane,0,0,https://www.google.com/maps/contrib/117202960404450340237/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURneHJTZWxnRRAB,Nice service, 4 years ago on   Google  ,2023-02-14 17:53:23.715096,4.0,Ibrahim Rashid,0,0,https://www.google.com/maps/contrib/104557627394792803397/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnNU55WFpREAE,Awesome place, 4 years ago on   Google  ,2023-02-14 17:53:23.716283,5.0,Bharathjain Jain,0,0,https://www.google.com/maps/contrib/108009944936309821049/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURpeklMSXF3RRAB,Grt experience, 2 years ago on   Google  ,2023-02-14 17:53:23.717408,5.0,SUNIL GAWHANE,0,0,https://www.google.com/maps/contrib/103597366614827924481/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJdzdPYWZBEAE,Good place, 4 years ago on   Google  ,2023-02-14 17:53:23.718485,5.0,Lalit Patil,0,0,https://www.google.com/maps/contrib/107022026989990008463/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJcUpEdXBBRRAB,Good place, 4 years ago on   Google  ,2023-02-14 17:53:23.719574,4.0,Sagar chitte,0,0,https://www.google.com/maps/contrib/101072925865369830317/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZMXN1X1hnEAE,Nice place, 3 years ago on   Google  ,2023-02-14 17:53:23.720685,5.0,Soayb Khatik,0,0,https://www.google.com/maps/contrib/104231668229978493370/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZbHYyRU1BEAE,Nice place, 3 years ago on   Google  ,2023-02-14 17:53:23.721781,5.0,Sagar Deshpande,0,0,https://www.google.com/maps/contrib/101820108896305742141/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBbFBpM3BRRRAB,Nice hospitality, 4 years ago on   Google  ,2023-02-14 17:53:23.722863,3.0,Prashant Thakur,0,0,https://www.google.com/maps/contrib/118423269194154306739/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvZ3BPajVnRRAB,Nice place, 4 years ago on   Google  ,2023-02-14 17:53:36.410973,5.0,Kishan Pawar,0,0,https://www.google.com/maps/contrib/102869108955501219828/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRaFB2Y3B3RRAB,Good place, 5 years ago on   Google  ,2023-02-14 17:53:36.412253,5.0,mothabhau pira bagale kandhane,0,0,https://www.google.com/maps/contrib/116578816507560488802/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBM195SlhnEAE,Good place, 5 years ago on   Google  ,2023-02-14 17:53:36.413424,5.0,Laxmikant Lad,0,0,https://www.google.com/maps/contrib/107135231233976234899/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnNW9DM013EAE,Nice place, 4 years ago on   Google  ,2023-02-14 17:53:36.414565,5.0,Mohit Patil,0,0,https://www.google.com/maps/contrib/104904446311125164427/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3bnFMaUd3EAE,Good place, 6 years ago on   Google  ,2023-02-14 17:53:36.415704,5.0,Alpesh Chhajed,0,0,https://www.google.com/maps/contrib/110453865353860068256/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRaUpET3V3RRAB,Nice place, 5 years ago on   Google  ,2023-02-14 17:53:36.416825,3.0,pankaj pawar,0,0,https://www.google.com/maps/contrib/116177020312282418550/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRbTczWXR3RRAB,Event location, 4 years ago on   Google  ,2023-02-14 17:53:36.417904,4.0,Vinay Ingale,0,0,https://www.google.com/maps/contrib/102543647177265414172/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM0Z1lMMXhBRRAB,Best of best, 3 years ago on   Google  ,2023-02-14 17:53:36.419010,5.0,Sudhir Patil,0,0,https://www.google.com/maps/contrib/102535396337352652551/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvdHItTGpnRRAB,The best..., 3 years ago on   Google  ,2023-02-14 17:53:36.420133,5.0,Sachin Ananda Kharmale,0,0,https://www.google.com/maps/contrib/106808691556987037473/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3NG9yRm5nRRAB,Outstanding, 6 years ago on   Google  ,2023-02-14 17:53:36.421228,5.0,kishan pandey,0,0,https://www.google.com/maps/contrib/110181834117473642704/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURCbzZMeDhRRRAB,Excellent services... I left my clothes in room after the check out... But housekeeping staff (Raman Kumar)  was awesome he kept that with him and gave back to me again... thankyou..., 2 weeks ago on   Google  ,2023-02-14 17:53:51.813830,5.0,Virbhushan Pawar,0,0,https://www.google.com/maps/contrib/109754062591948214096/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNodXRmYTNBRRAB,The stay was pleasant. The food was delicious specially breakfast part.  Highly recommended to professionals who are travelling to Dhule, 3 days ago on   Google  ,2023-02-14 17:53:51.815227,5.0,Amit Pathare,0,0,https://www.google.com/maps/contrib/108670484869370359698/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNoeHZPY25BRRAB,"Best food , best quality, best service ,best ambiance", 2 days ago on   Google  ,2023-02-14 17:53:51.816460,5.0,Tejas Jain,0,0,https://www.google.com/maps/contrib/116028877501568270878/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNoeHJQcE93EAE,"Best food , best quality, best service , best ambiance", 2 days ago on   Google  ,2023-02-14 17:53:51.817605,5.0,TANMAY PAWAR,0,0,https://www.google.com/maps/contrib/102742816793814598780/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTd2F2eTZ3RRAB,(Translated by Google) good hotel Hum jese truck driver's ka sahara  (Original) Good hotel Hum jese Truck driver's ka sahara, 2 years ago on   Google  ,2023-02-14 17:53:51.818784,5.0,Farmer king Bandey,0,0,https://www.google.com/maps/contrib/100435301752022836627/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJcTUyakpnEAE,(Translated by Google) Clean and beautiful good service would like to visit again  (Original) स्वच्छ आणि सुंदर चांगली सर्विस नवीन भेट द्यायची इच्छा होते, 4 years ago on   Google  ,2023-02-14 17:53:51.819928,4.0,Vijay Nikam,0,0,https://www.google.com/maps/contrib/101072086713367786020/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNncnVubTF3RRAB,(Translated by Google) This hotel is centrally located. There is no inconvenience as the rooms here are affordable.  (Original) हे हाँटेल मध्यवर्ती आहे. येथे रूम किफायतशीर मिळत असल्याने गैरसोय होत नाही., 5 years ago on   Google  ,2023-02-14 17:53:51.821058,5.0,Krushanrao Dharkar,0,0,https://www.google.com/maps/contrib/105297169321569104718/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBMU9TS2d3RRAB,(Translated by Google) I don't like vegetarian.  (Original) Non mi piace vegetariana., 5 years ago on   Google  ,2023-02-14 17:53:51.822184,3.0,Alberto,0,0,https://www.google.com/maps/contrib/111841326083067097129/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM2XzRmZzdBRRAB,Nias, a year ago on   Google  ,2023-02-14 17:53:51.823269,5.0,Krishna Dharwal,0,0,https://www.google.com/maps/contrib/117210975508366054343/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtMUlyQ2pnRRAB,(Translated by Google) Cleanliness and service great.  (Original) स्वच्छता आणि सेवा छान., a year ago on   Google  ,2023-02-14 17:53:51.824469,4.0,Chandrakant Pathak,0,0,https://www.google.com/maps/contrib/107462361467241171222/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJajhQbFFBEAE,(Translated by Google) Try a biryani once 😍  (Original) Try a briyani once 😍 …, 4 years ago on   Google  ,2023-02-14 17:54:07.691355,5.0,Aman Mudholkar,0,0,https://www.google.com/maps/contrib/103580963961603720421/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRdEtudGp3RRAB,(Translated by Google) Hotel is good. But the food is expensive and okay.  (Original) होटल अच्छा है. लेकिन फुड महंगा और ठीक है., 7 years ago on   Google  ,2023-02-14 17:54:07.692530,3.0,NILESH BINAYKE,0,0,https://www.google.com/maps/contrib/112983332895270106761/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQ2dnNqaFJREAE,Hotel bemar hai, a year ago on   Google  ,2023-02-14 17:54:07.693623,1.0,Kunal Sharma,0,0,https://www.google.com/maps/contrib/101813891417814028312/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBX2RQYjJ3RRAB,(Translated by Google) nc plc  (Original) Nc plc, 4 years ago on   Google  ,2023-02-14 17:54:07.694736,4.0,Kanhaiyya Patil,0,0,https://www.google.com/maps/contrib/116690740486231305620/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNCMDlHVGZ3EAE,, a month ago on   Google  ,2023-02-14 17:54:07.696066,3.0,Uday Sanklecha,0,0,https://www.google.com/maps/contrib/109325600946961213813/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNCNk5pSzBBRRAB,, a month ago on   Google  ,2023-02-14 17:54:07.697421,4.0,Aniket Chhajed,0,0,https://www.google.com/maps/contrib/116193587859152457353/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNCdG9HaXZnRRAB,, a month ago on   Google  ,2023-02-14 17:54:07.698719,4.0,Abhay Kumar CHAHAL,0,0,https://www.google.com/maps/contrib/107673767748746338216/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQtbDdHLTJRRRAB,, 2 months ago on   Google  ,2023-02-14 17:54:07.700050,5.0,ALIF TOUR AND TARAVELS,0,0,https://www.google.com/maps/contrib/102780259655869518605/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRNjl2MEh3EAE,, 3 months ago on   Google  ,2023-02-14 17:54:07.701463,1.0,Dr. Saurabh Munot,0,0,https://www.google.com/maps/contrib/113483167497303386901/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQtN3ZqS1VREAE,, 2 months ago on   Google  ,2023-02-14 17:54:07.702883,5.0,Jitendra Sonawane (TechLearn),0,0,https://www.google.com/maps/contrib/102464220960683100379/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQtaXZEWEV3EAE,, 2 months ago on   Google  ,2023-02-14 17:54:25.032512,5.0,hemant chaudhari,0,0,https://www.google.com/maps/contrib/109669274497615786408/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQtZ01xRTBBRRAB,, 2 months ago on   Google  ,2023-02-14 17:54:25.033842,5.0,Santosh Haradi,0,0,https://www.google.com/maps/contrib/104219313657387351115/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMtLV9UT2N3EAE,, 2 months ago on   Google  ,2023-02-14 17:54:25.035191,5.0,Vedant Desale,0,0,https://www.google.com/maps/contrib/107675262677325319925/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMtdnQ3cXdRRRAB,, 3 months ago on   Google  ,2023-02-14 17:54:25.036523,4.0,Kishan Tiwari,0,0,https://www.google.com/maps/contrib/104158295144653628172/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMtanVHRnh3RRAB,, 3 months ago on   Google  ,2023-02-14 17:54:25.037835,5.0,Vina Sahatiya,0,0,https://www.google.com/maps/contrib/106719703883206271145/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURlOHV1QUNnEAE,, 4 months ago on   Google  ,2023-02-14 17:54:25.039208,5.0,Pintukumar Jaiswar,0,0,https://www.google.com/maps/contrib/116352855225093000479/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMtc3VpSjdBRRAB,, 3 months ago on   Google  ,2023-02-14 17:54:25.040483,5.0,Amol Zarekar,0,0,https://www.google.com/maps/contrib/104177387371382788981/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1NTdPclFBEAE,, 5 months ago on   Google  ,2023-02-14 17:54:25.041704,3.0,pushpendra sharma,0,0,https://www.google.com/maps/contrib/118168709396930635044/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURlcFp1NjR3RRAB,, 3 months ago on   Google  ,2023-02-14 17:54:25.043116,2.0,Dhaval Nirmal,0,0,https://www.google.com/maps/contrib/111108413452716769026/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNla2JlNW53RRAB,, 4 months ago on   Google  ,2023-02-14 17:54:25.044585,5.0,sanjay jain,0,0,https://www.google.com/maps/contrib/116423631115300328930/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURlNk0ya3hnRRAB,, 4 months ago on   Google  ,2023-02-14 17:54:42.260539,3.0,Shaikh Sadaam,0,0,https://www.google.com/maps/contrib/112685725113666188265/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURlc0xIU2NnEAE,, 4 months ago on   Google  ,2023-02-14 17:54:42.262025,5.0,Nitin Chaudhari (Linked Networks),0,0,https://www.google.com/maps/contrib/110786820713672767323/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR1MFo3ZXNnRRAB,, 5 months ago on   Google  ,2023-02-14 17:54:42.263510,5.0,Abhinandan Sancheti,0,0,https://www.google.com/maps/contrib/111958713601626944997/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtaF9YOTFBRRAB,(Translated by Google) very nice photo  (Original) बहुत अच्छा फोटो है, a year ago on   Google  ,2023-02-14 17:54:42.265234,5.0,Rafeek Khan,0,0,https://www.google.com/maps/contrib/103636119318613422471/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNlNUxfVlRREAE,, 5 months ago on   Google  ,2023-02-14 17:54:42.266840,3.0,Tushar V Jagtap,0,0,https://www.google.com/maps/contrib/107065445155947220757/reviews?hl=en-US
