id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUNvNWZlWXJBRRAB,"Very nice food, the people there are very co-operative...", 4 years ago on   Google  ,2023-02-14 18:17:21.058247,5.0,Richa M,0,0,https://www.google.com/maps/contrib/106141583193134985953/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnZ0xHWG9RRRAB,Nice place.. Nice food n all arrangements, 5 years ago on   Google  ,2023-02-14 18:17:21.059454,4.0,Ravina Bhagat,0,0,https://www.google.com/maps/contrib/112387424186849031205/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURndi1hRkRREAE,What a hotel cozy beds and good pool nice food nice service, 6 years ago on   Google  ,2023-02-14 18:17:21.060710,5.0,Gaming Legacy 301,0,0,https://www.google.com/maps/contrib/112449455785782613109/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwM1lhLW1BRRAB,Good location ... Poor service .. no cleanliness, 3 years ago on   Google  ,2023-02-14 18:17:21.062069,2.0,Pradnya Saner,0,0,https://www.google.com/maps/contrib/108789300886664286074/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQtNklHeXZ3RRAB,Good, 2 months ago on   Google  ,2023-02-14 18:17:21.063413,4.0,Kalpesh Gala,0,0,https://www.google.com/maps/contrib/104102790196149871530/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvdC15SDhBRRAB,"great food, nice service but it needs upgrade.", 3 years ago on   Google  ,2023-02-14 18:17:21.064785,3.0,Pratik Chitalia,0,0,https://www.google.com/maps/contrib/118367465596430921245/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRenJTSkZBEAE,Food Is Very Very Tasty . Overall Good Lodge., 5 years ago on   Google  ,2023-02-14 18:17:35.902828,4.0,Nikhil Sawant,0,0,https://www.google.com/maps/contrib/104761743998276924775/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZaF92Qkp3EAE,Very nice home like food and nice rooms, 3 years ago on   Google  ,2023-02-14 18:17:35.904397,5.0,Bindu Prajapati,0,0,https://www.google.com/maps/contrib/111060036825377951747/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5MmUybElBEAE,A good hotel an pick point of all neeta buses, 2 years ago on   Google  ,2023-02-14 18:17:35.905861,5.0,udoay kaarnik,0,0,https://www.google.com/maps/contrib/101928046288514501731/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR5MnA3RmJ3EAE,Very reasonable and cooperative staff and good and convenient place, a year ago on   Google  ,2023-02-14 18:17:35.907295,5.0,Pranay Vora,0,0,https://www.google.com/maps/contrib/116102469580592895699/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZdzdMYUZREAE,Great place with a small pool and great food enjoyed here, 3 years ago on   Google  ,2023-02-14 18:17:35.908739,4.0,Shreyas Heda,0,0,https://www.google.com/maps/contrib/107605429591973515299/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVaEtmNW5nRRAB,Good place... very near to bus depot...serves testy food, 3 years ago on   Google  ,2023-02-14 18:17:35.910125,5.0,Aniket Joshi,0,0,https://www.google.com/maps/contrib/107634637843967460878/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvXy1mYXdBRRAB,A simple resort with pure veg food that is ideal for family., 3 years ago on   Google  ,2023-02-14 18:17:35.911523,5.0,Ajay Jindal,0,0,https://www.google.com/maps/contrib/113661624979365644159/reviews?hl=en-US
ChRDSUhNMG9nS0VJQ0FnSUMybnFsTBAB,Old rooms Not clean, 9 months ago on   Google  ,2023-02-14 18:17:35.912982,2.0,Ankit Rambhia,0,0,https://www.google.com/maps/contrib/106159758224320041417/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBNzgzc1JREAE,"The food was not so special The service was also not good, something was right. Near by market", 5 years ago on   Google  ,2023-02-14 18:17:35.914380,3.0,shabnam Khan,0,0,https://www.google.com/maps/contrib/107766051484737817511/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZZzh1eDRBRRAB,Best resort in Mahabaleshwar with good facilities and Great atmosphere, 3 years ago on   Google  ,2023-02-14 18:17:35.915848,5.0,69 abhay chauhan,0,0,https://www.google.com/maps/contrib/106191765382945465869/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBdXNqQVZREAE,Good for holiday...but food very typical Gujarati so am disappointed, 4 years ago on   Google  ,2023-02-14 18:17:52.953310,3.0,Piyush Shah,0,0,https://www.google.com/maps/contrib/108869241580962458078/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnM2I3dzh3RRAB,Good decent place nearby market good food, 4 years ago on   Google  ,2023-02-14 18:17:52.954914,5.0,Ankit Nanda,0,0,https://www.google.com/maps/contrib/113144542708913851317/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN1MFlUdGJBEAE,Nice place good experience, 6 months ago on   Google  ,2023-02-14 18:17:52.956690,5.0,Pawan vishwakarma,0,0,https://www.google.com/maps/contrib/115507211746895902664/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBcVpTMVl3EAE,"Room sizes are cramped, average staff and surroundings.", 5 years ago on   Google  ,2023-02-14 18:17:52.958389,3.0,Akshay Nivalkar,0,0,https://www.google.com/maps/contrib/117100670025991338514/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3bDYtTlpBEAE,"Everything is good, only can not rest due to noises of renovation work,", 4 years ago on   Google  ,2023-02-14 18:17:52.960318,3.0,Anu Bedse,0,0,https://www.google.com/maps/contrib/107588427117505209431/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtMDViUThRRRAB,Perfect im services. Nice effort, a year ago on   Google  ,2023-02-14 18:17:52.962173,5.0,Bhavi Desai,0,0,https://www.google.com/maps/contrib/109994047328518716725/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBbjRua25RRRAB,Very Nice and homely Cooked food served., 4 years ago on   Google  ,2023-02-14 18:17:52.964003,5.0,Gurudutt Bhat,0,0,https://www.google.com/maps/contrib/117663478906901209235/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRMnVHWVNnEAE,Perfect place for outing. Royal rooms and a huge swimming pool., 6 years ago on   Google  ,2023-02-14 18:17:52.965610,5.0,Arjun Pillai,0,0,https://www.google.com/maps/contrib/106941364119004308361/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvOWM3U0JBEAE,Security facilitie is worst. Windows r nt 🔐 properly. …, 3 years ago on   Google  ,2023-02-14 18:17:52.967422,2.0,Fauziya Shaikh,0,0,https://www.google.com/maps/contrib/101746817783637086785/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMyb1BQNmxRRRAB,Except food rest all worst, 10 months ago on   Google  ,2023-02-14 18:17:52.969375,3.0,Praveen Poojary,0,0,https://www.google.com/maps/contrib/109021346601972214435/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMtaDhQS0J3EAE,Amazing experience 🙂 …, 2 months ago on   Google  ,2023-02-14 18:18:09.087353,5.0,Hardik Gadhia,0,0,https://www.google.com/maps/contrib/118291171935672718051/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURXMnFhaWdRRRAB,Bath in water problem are created 😰, 10 months ago on   Google  ,2023-02-14 18:18:09.089752,2.0,Umesh Bodar,0,0,https://www.google.com/maps/contrib/115108096402233277961/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRaEp1V1JnEAE,"Near to market, good tasty good & big property", 5 years ago on   Google  ,2023-02-14 18:18:09.091712,4.0,Roshan Sanghavi,0,0,https://www.google.com/maps/contrib/110645404347158755749/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRai0tWkxREAE,Good option but for sure not the best...The only plus point is it is near market..., 4 years ago on   Google  ,2023-02-14 18:18:09.093465,3.0,sachin shah,0,0,https://www.google.com/maps/contrib/109539252739683628035/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVb19yTDh3RRAB,"Very good experience,the prices are more highly priced,good seevice overall!", 3 years ago on   Google  ,2023-02-14 18:18:09.095025,3.0,faheem hussain,0,0,https://www.google.com/maps/contrib/101459792020337294893/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNd2VTOGR3EAE,"Good facility for child play, but OK with food", 3 years ago on   Google  ,2023-02-14 18:18:09.096816,3.0,NITIN MAHAJAN,0,0,https://www.google.com/maps/contrib/115674275372165825618/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZNlo2LVNBEAE,great resort good rooms with  swimming pool, 3 years ago on   Google  ,2023-02-14 18:18:09.098398,5.0,Rizwan Warunkar,0,0,https://www.google.com/maps/contrib/101894449714837363936/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPMmZiUHlBRRAB,Service is ok ok, 8 months ago on   Google  ,2023-02-14 18:18:09.100248,3.0,TEJAS RAVAL,0,0,https://www.google.com/maps/contrib/100430698997428864403/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBeTlPbHh3RRAB,Should give heavy brekfast Also to maintain service which is too slow, 4 years ago on   Google  ,2023-02-14 18:18:09.102313,4.0,Navin Garg,0,0,https://www.google.com/maps/contrib/110588438056887138828/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtanFpM0RBEAE,Good food good management, a year ago on   Google  ,2023-02-14 18:18:09.103975,4.0,DEVESH SHETTY,0,0,https://www.google.com/maps/contrib/111525862889941170400/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtLU42UlZBEAE,"Excellent service, Best supportive staff", a year ago on   Google  ,2023-02-14 18:18:26.426583,5.0,Pravin Gala,0,0,https://www.google.com/maps/contrib/115413058871355205289/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNBOHVpN1l3EAE,Some facilities are not that good....but overall a good experience to be there...!!!!, 6 years ago on   Google  ,2023-02-14 18:18:26.428304,3.0,Yash Shah,0,0,https://www.google.com/maps/contrib/106937375720917142308/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM0bFBxVkd3EAE,Nice experience exelant food good service, 3 years ago on   Google  ,2023-02-14 18:18:26.429832,4.0,Raju Sheth,0,0,https://www.google.com/maps/contrib/118281247100034071213/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUMwdHVEV2Z3EAE,If you are a vegetarian and that too a Jain great place for you to step in, 3 years ago on   Google  ,2023-02-14 18:18:26.431314,5.0,Prankur Jain,0,0,https://www.google.com/maps/contrib/109390097524620300138/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwdmNhdm5BRRAB,Good jain nd veg food, 3 years ago on   Google  ,2023-02-14 18:18:26.432851,5.0,Yogesh Jain,0,0,https://www.google.com/maps/contrib/101121270151162748152/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPa19ldTBBRRAB,Great place for stay, 7 months ago on   Google  ,2023-02-14 18:18:26.434466,4.0,Vishal Doshi,0,0,https://www.google.com/maps/contrib/109152301356165482438/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRNUtfbllBEAE,Went there as it was the pick up point for buses returning to Mumbai from mahableshwar., 4 years ago on   Google  ,2023-02-14 18:18:26.436150,2.0,sandeep nair,0,0,https://www.google.com/maps/contrib/109123405573488125851/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtNy1qaDB3RRAB,I would love to go for stay again and again and again, a year ago on   Google  ,2023-02-14 18:18:26.437628,5.0,Vilas Kale,0,0,https://www.google.com/maps/contrib/109275556494855050218/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwNXFxX3J3RRAB,A economical place in Mahableshwar.The staff is very cooperative., 3 years ago on   Google  ,2023-02-14 18:18:26.439060,3.0,Dinesh Nair,0,0,https://www.google.com/maps/contrib/114066324898790763676/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR3NU9UZ3lnRRAB,Best food at low cost with good hospitality, 4 years ago on   Google  ,2023-02-14 18:18:26.440626,5.0,mehul solanki,0,0,https://www.google.com/maps/contrib/102861204442644492765/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR3dHNES3RnRRAB,Excellent hotel for faimly food is good, 4 years ago on   Google  ,2023-02-14 18:18:43.044761,4.0,aamir shaikh,0,0,https://www.google.com/maps/contrib/101383133037202892975/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwdjhQekt3EAE,Good place for stay Food also good, 3 years ago on   Google  ,2023-02-14 18:18:43.046597,4.0,NIRAV VORA,0,0,https://www.google.com/maps/contrib/109495851379189539642/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXbkluLXB3RRAB,"Very nice experience, wonderful", 11 months ago on   Google  ,2023-02-14 18:18:43.048702,5.0,Raj maru,0,0,https://www.google.com/maps/contrib/115176607427958059172/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRNWRQUXFRRRAB,ammmmmmazing birthday evvver with my husband at shanti villa room 602, 8 years ago on   Google  ,2023-02-14 18:18:43.050559,5.0,Minaz Kazi,0,0,https://www.google.com/maps/contrib/106766970928657365736/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQwb2RpSFVREAE,Our experience was just ok. Customer service needs to improve., 3 years ago on   Google  ,2023-02-14 18:18:43.052131,3.0,Vipin Govind,0,0,https://www.google.com/maps/contrib/105726820542058984411/reviews?hl=en-US
ChRDSUhNMG9nS0VJQ0FnSURtM3N3ahAB,Nice place for holiday vaccination, a year ago on   Google  ,2023-02-14 18:18:43.053767,5.0,Imtiyaz Khan Dew drop pools,0,0,https://www.google.com/maps/contrib/104619887603968600497/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBcTdXVlJBEAE,There bus services aren't good. But the buses are good., 5 years ago on   Google  ,2023-02-14 18:18:43.055388,3.0,Ravi Kumar,0,0,https://www.google.com/maps/contrib/117189086267881325458/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTNWIyTHB3RRAB,Pathetic services. Got bad stomach.. horrible, 2 years ago on   Google  ,2023-02-14 18:18:43.057025,1.0,Rakhee Ranka,0,0,https://www.google.com/maps/contrib/104729479931198024100/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRcjYyTTFRRRAB,We stayed there 2days in Canara Bank holiday home, 5 years ago on   Google  ,2023-02-14 18:18:43.058687,4.0,akshat sharma,0,0,https://www.google.com/maps/contrib/116191003069406925813/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvb3NmUTRRRRAB,"V nice and well equipped place,located in middle of Mahabaleshwar", 4 years ago on   Google  ,2023-02-14 18:18:43.060519,3.0,Waheeda Harsolia,0,0,https://www.google.com/maps/contrib/117695718262506996888/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBc0pIQm9BRRAB,Very bad place for all Not providing proper facilities Not proper services Very very very very very and very Expensive, 4 years ago on   Google  ,2023-02-14 18:19:03.759907,1.0,Er.mohammedali Khatib,0,0,https://www.google.com/maps/contrib/116736768795900193272/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtdjhtUDRBRRAB,Good  service  we are  happy, a year ago on   Google  ,2023-02-14 18:19:03.761959,5.0,Meghji Karwa,0,0,https://www.google.com/maps/contrib/106842092972716763802/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtMElDWkdnEAE,Very Nice hotal, a year ago on   Google  ,2023-02-14 18:19:03.764156,5.0,Deepak Nandu,0,0,https://www.google.com/maps/contrib/100002560702834338787/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQyME1XMnFnRRAB,Beautiful and excellent in all., 9 months ago on   Google  ,2023-02-14 18:19:03.766493,5.0,Vaishnavi Vartak,0,0,https://www.google.com/maps/contrib/107828861757505688424/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRdnBDS1pnEAE,This Place is beauty full but rooms are not match rates, 5 years ago on   Google  ,2023-02-14 18:19:03.768382,3.0,Zala Harvijay Sinh,0,0,https://www.google.com/maps/contrib/105193993207260635164/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtaTgycGxnRRAB,"Good food,good service", a year ago on   Google  ,2023-02-14 18:19:03.770197,4.0,Vijay Satpute,0,0,https://www.google.com/maps/contrib/118013312906571119025/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvLWQyWmJ3EAE,"It's an amazing spacious palace, with great service", 4 years ago on   Google  ,2023-02-14 18:19:03.772091,5.0,Aftab Qureshi,0,0,https://www.google.com/maps/contrib/108062243567772529339/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURzNE5iUE5REAE,I stayed in Super Dulux Room but it was very worst room, 2 years ago on   Google  ,2023-02-14 18:19:03.773790,1.0,Atul Patil,0,0,https://www.google.com/maps/contrib/105433835531216615572/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZem9xS3d3RRAB,Good. Stay...... Tasty veg resort, 3 years ago on   Google  ,2023-02-14 18:19:03.775442,5.0,suhas dhas,0,0,https://www.google.com/maps/contrib/105168124745352901612/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURXOVpIaTRBRRAB,Exllant hotel service good, 10 months ago on   Google  ,2023-02-14 18:19:03.777306,5.0,Shobhna Gadhvi,0,0,https://www.google.com/maps/contrib/118355264476063421121/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtLWRyYml3RRAB,Awesome premises and blessful environment, a year ago on   Google  ,2023-02-14 18:19:21.204611,5.0,MANAN KOTHARI,0,0,https://www.google.com/maps/contrib/102938126410845586628/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURHZ0lTS2RnEAE,"Old hotel, not maintain", a year ago on   Google  ,2023-02-14 18:19:21.206406,2.0,Jasmin Kheni,0,0,https://www.google.com/maps/contrib/114440329446161243609/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRcTdiVzRRRRAB,35 mins late but baki ok thanks for your facility, 4 years ago on   Google  ,2023-02-14 18:19:21.208189,2.0,Uday Pandey,0,0,https://www.google.com/maps/contrib/116796528623006869599/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnb0t5UG1nRRAB,It is an amazing place to stop if you r visiting Mahabaleshwar, 4 years ago on   Google  ,2023-02-14 18:19:21.209913,4.0,Amman Chougle,0,0,https://www.google.com/maps/contrib/111544896139573065011/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3aDk3dTBBRRAB,Excellent Hotel with amazing vegetarian food., 5 years ago on   Google  ,2023-02-14 18:19:21.211520,5.0,Hiten Mehta,0,0,https://www.google.com/maps/contrib/115409391504297431409/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNFX0pyVUVBEAE,Good staff but lot can be improved, 3 years ago on   Google  ,2023-02-14 18:19:21.213248,3.0,Praful Dwivedi,0,0,https://www.google.com/maps/contrib/105252655820234232254/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXX0plMU5BEAE,Nice one, 11 months ago on   Google  ,2023-02-14 18:19:21.215045,5.0,Amit purohit,0,0,https://www.google.com/maps/contrib/116026811693566818635/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR1bXFhTVNBEAE,Good, 5 months ago on   Google  ,2023-02-14 18:19:21.216947,1.0,Mihir Sheth,0,0,https://www.google.com/maps/contrib/109320987883341016764/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZb2JqVFhBEAE,Excellent food with comfortable stay., 3 years ago on   Google  ,2023-02-14 18:19:21.218719,4.0,aarti dama,0,0,https://www.google.com/maps/contrib/110441253171145961226/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRanFLaVVREAE,Room facilities is poor. Service is bad, 4 years ago on   Google  ,2023-02-14 18:19:21.220567,1.0,JAY SORATHIYA,0,0,https://www.google.com/maps/contrib/116629927020423093496/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNJdk5QYXR3RRAB,No other must stay there.room is old conditions, 4 years ago on   Google  ,2023-02-14 18:19:38.813784,3.0,Mistry Narayan,0,0,https://www.google.com/maps/contrib/116256169923486820951/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURjbU1YUTNnRRAB,Nice place. But not soo good service, 2 years ago on   Google  ,2023-02-14 18:19:38.815453,4.0,Mr.MRINAL KUMAR,0,0,https://www.google.com/maps/contrib/100542828736328344007/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtMy1mUXhBRRAB,Very nice 👌👍👌👍 Thanks your, a year ago on   Google  ,2023-02-14 18:19:38.817292,5.0,vijei v,0,0,https://www.google.com/maps/contrib/106554358972639689797/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJbDVxWUh3EAE,Decent Rooms. Good service., 4 years ago on   Google  ,2023-02-14 18:19:38.819171,4.0,Rishi Khanna,0,0,https://www.google.com/maps/contrib/117765668593528667252/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRajRUbS13RRAB,Not a good place at all don't go for package Don't give enough facility ad per the charges, 9 years ago on   Google  ,2023-02-14 18:19:38.820772,2.0,Avnish Avi,0,0,https://www.google.com/maps/contrib/100650870244586404570/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURNenRpc0t3EAE,"Nice place, which is situated near mahabaleshwar market", 3 years ago on   Google  ,2023-02-14 18:19:38.822350,4.0,Ashish Singh,0,0,https://www.google.com/maps/contrib/106173425925789833360/reviews?hl=en-US
